,Wavelength,V1,V2,Gain,Out,Angle
60,492,4.1471698113207545,0.6,4,0.097125,71.86075544174136
61,492,4.206289308176101,0.6,4,0.09291015625,70.82458386683739
62,492,4.265408805031447,0.6,4,0.08700000000000001,69.37163892445584
63,492,4.324528301886792,0.6,4,0.079,67.40492957746478
64,492,4.383647798742138,0.6,4,0.07022265625,65.247119078105
65,492,4.442767295597484,0.6,4,0.05991015625,62.71190781049936
66,492,4.50188679245283,0.6,4,0.049898437500000004,60.250640204865554
67,492,4.561006289308176,0.6,4,0.0394609375,57.68469910371319
68,492,4.620125786163522,0.6,4,0.0291484375,55.149487836107554
69,492,4.679245283018868,0.6,4,0.01748828125,52.28297055057619
70,492,4.738364779874214,0.6,4,0.0073593750000000005,49.792893725992315
71,492,4.797484276729559,0.6,4,-0.003785156249999977,47.053137003841236
72,492,4.856603773584905,0.6,4,-0.013523437500000013,44.65909090909091
73,492,4.915723270440251,0.6,4,-0.02365624999999999,42.168053777208705
74,492,4.9748427672955975,0.6,4,-0.03226562500000002,40.05153649167733
75,492,5.033962264150943,0.6,4,-0.04128906249999997,37.83322663252241
76,492,5.093081761006289,0.6,4,-0.04801171874999999,36.18053777208707
77,492,5.152201257861635,0.6,4,-0.055300781249999986,34.388604353393085
78,492,5.211320754716981,0.6,4,-0.06159375,32.84154929577465
79,492,5.270440251572326,0.6,4,-0.06587109375,31.790012804097312
80,492,5.329559748427672,0.6,4,-0.07005468749999999,30.761523687580027
81,492,5.388679245283019,0.6,4,-0.0727890625,30.089308578745197
82,492,5.447798742138365,0.6,4,-0.07480078125,29.59475032010243
83,492,5.506918238993711,0.6,4,-0.076125,29.26920614596671
84,492,5.566037735849056,0.6,4,-0.07641796875000001,29.197183098591545
85,492,5.625157232704402,0.6,4,-0.07594140625000001,29.314340588988472
86,492,5.684276729559748,0.6,4,-0.07469140624999998,29.62163892445583
87,492,5.743396226415094,0.6,4,-0.07286718749999999,30.07010243277849
88,492,5.80251572327044,0.6,4,-0.07103124999999999,30.52144686299616
89,492,5.861635220125786,0.6,4,-0.06797265624999999,31.27336747759283
90,492,5.920754716981132,0.6,4,-0.06499218750000002,32.006081946222785
91,492,5.979874213836478,0.6,4,-0.06149609374999998,32.86555697823304
92,492,6.038993710691823,0.6,4,-0.05777734374999999,33.7797695262484
93,492,6.098113207547169,0.6,4,-0.05397656249999999,34.71414852752881
94,492,6.1572327044025155,0.6,4,-0.05069531249999998,35.5208066581306
95,492,6.216352201257862,0.6,4,-0.046710937499999994,36.50032010243278
96,492,6.275471698113208,0.6,4,-0.04215234374999999,37.62099871959027
97,492,6.334591194968553,0.6,4,-0.03764843750000002,38.728233034571055
98,492,6.393710691823899,0.6,4,-0.03339843749999999,39.773047375160054
99,492,6.452830188679245,0.6,4,-0.028816406249999982,40.89948783610756
100,492,6.511949685534591,0.6,4,-0.024433593749999982,41.97695262483995
101,492,6.5710691823899365,0.6,4,-0.020449218749999998,42.956466069142124
102,492,6.630188679245283,0.6,4,-0.01591796875000001,44.070422535211264
103,492,6.689308176100629,0.6,4,-0.011406249999999951,45.17957746478874
104,492,6.748427672955975,0.6,4,-0.007699218750000014,46.090909090909086
105,492,6.80754716981132,0.6,4,-0.003785156249999977,47.053137003841236
106,492,6.866666666666666,0.6,4,0.00032421875,48.06338028169014
107,492,6.925786163522012,0.6,4,0.0039765625,48.9612676056338
108,492,6.9849056603773585,0.6,4,0.00801953125,49.95518565941101
109,492,7.044025157232704,0.6,4,0.011488281250000001,50.807938540332906
110,492,7.10314465408805,0.6,4,0.01483984375,51.63188220230474
111,492,7.162264150943396,0.6,4,0.01866796875,52.57298335467349
112,492,7.221383647798742,0.6,4,0.022015625,53.39596670934699
113,492,7.280503144654088,0.6,4,0.02548828125,54.24967989756722
114,492,7.339622641509433,0.6,4,0.02895703125,55.10243277848911
115,492,7.39874213836478,0.6,4,0.03188671875,55.822663252240716
116,492,7.457861635220126,0.6,4,0.03510546875,56.61395646606914
117,492,7.516981132075472,0.6,4,0.038375,57.417733674775924
118,492,7.576100628930817,0.6,4,0.04064453125,57.97567221510884
119,492,7.635220125786163,0.6,4,0.04396484375,58.791933418693986
120,492,7.694339622641509,0.6,4,0.04662890625,59.44686299615877
121,492,7.753459119496855,0.6,4,0.049308593750000004,60.105633802816904
122,492,7.812578616352201,0.6,4,0.05178515625,60.71446862996159
123,492,7.871698113207547,0.6,4,0.054390625,61.35499359795134
124,492,7.930817610062893,0.6,4,0.056125,61.781370038412284
125,492,7.989937106918239,0.6,4,0.0591171875,62.51696542893726
126,492,8.049056603773584,0.6,4,0.060703125000000004,62.90685019206146
127,492,8.108176100628931,0.6,4,0.0626953125,63.39660691421255
128,492,8.167295597484276,0.6,4,0.0648203125,63.91901408450705
129,492,8.226415094339623,0.6,4,0.066671875,64.37419974391806
130,492,8.285534591194969,0.6,4,0.06888671875,64.91869398207427
131,492,8.344654088050314,0.6,4,0.07061328125,65.34314980793853
132,492,8.403773584905661,0.6,4,0.07278125,65.87612035851473
133,492,8.462893081761006,0.6,4,0.07441796875000001,66.27848911651729
134,492,8.522012578616353,0.6,4,0.07547265625,66.53777208706786
135,492,8.581132075471698,0.6,4,0.07733593750000001,66.99583866837388
136,492,8.640251572327044,0.6,4,0.078953125,67.39340588988476
137,492,8.699371069182389,0.6,4,0.080671875,67.81594110115236
138,492,8.758490566037736,0.6,4,0.0821953125,68.1904609475032
139,492,8.817610062893081,0.6,4,0.08369531250000001,68.55921895006402
140,492,8.876729559748428,0.6,4,0.08443359375000001,68.74071702944941
141,492,8.935849056603773,0.6,4,0.0864140625,69.2275928297055
142,492,8.994968553459119,0.6,4,0.08751953125,69.49935979513444
143,492,9.054088050314466,0.6,4,0.08840234375,69.71638924455826
144,492,9.11320754716981,0.6,4,0.089890625,70.08226632522407
145,492,9.172327044025158,0.6,4,0.09088671875,70.3271446862996
146,492,9.231446540880503,0.6,4,0.091578125,70.497119078105
147,492,9.290566037735848,0.6,4,0.09293359375,70.8303457106274
148,492,9.349685534591195,0.6,4,0.09409765625000001,71.11651728553137
149,492,9.40880503144654,0.6,4,0.09476171875,71.2797695262484
150,492,9.467924528301886,0.6,4,0.09584765625,71.54673495518566
151,492,9.527044025157233,0.6,4,0.0966796875,71.75128040973111
152,492,9.586163522012578,0.6,4,0.09677734375000001,71.7752880921895
153,492,9.645283018867925,0.6,4,0.09825,72.13732394366197
154,492,9.70440251572327,0.6,4,0.0988828125,72.29289372599233
155,492,9.763522012578616,0.6,4,0.09960546875,72.47055057618438
156,492,9.822641509433963,0.6,4,0.100140625,72.60211267605634
157,492,9.881761006289308,0.6,4,0.1006015625,72.71542893725993
158,492,9.940880503144653,0.6,4,0.10128515625000001,72.88348271446863
159,492,10.0,0.6,4,0.10211328125000001,73.08706786171575
160,492,0.6,0.6,4,-0.1099453125,20.95486555697823
161,492,0.6,0.6591194968553459,4,-0.10995703125,20.951984635083225
162,492,0.6,0.7182389937106918,4,-0.1100390625,20.93181818181818
163,492,0.6,0.7773584905660378,4,-0.11004687499999999,20.929897567221513
164,492,0.6,0.8364779874213837,4,-0.11002734375,20.934699103713186
165,492,0.6,0.8955974842767296,4,-0.10988671875,20.969270166453263
166,492,0.6,0.9547169811320755,4,-0.10993359375,20.957746478873236
167,492,0.6,1.0138364779874214,4,-0.11001953125000002,20.936619718309853
168,492,0.6,1.0729559748427673,4,-0.110015625,20.93758002560819
169,492,0.6,1.1320754716981132,4,-0.11000390625,20.940460947503198
170,492,0.6,1.191194968553459,4,-0.10994921875000002,20.95390524967989
171,492,0.6,1.250314465408805,4,-0.10974609375,21.00384122919334
172,492,0.6,1.3094339622641509,4,-0.10972656250000001,21.008642765685014
173,492,0.6,1.368553459119497,4,-0.10994921875000002,20.95390524967989
174,492,0.6,1.4276729559748427,4,-0.10973828125000001,21.005761843790008
175,492,0.6,1.4867924528301888,4,-0.10971484375000001,21.01152368758002
176,492,0.6,1.5459119496855345,4,-0.1096875,21.018245838668374
177,492,0.6,1.6050314465408806,4,-0.10965234374999999,21.026888604353395
178,492,0.6,1.6641509433962263,4,-0.10951171874999999,21.061459667093473
179,492,0.6,1.7232704402515724,4,-0.10959374999999999,21.041293213828425
180,492,0.6,1.782389937106918,4,-0.1093515625,21.100832266325224
181,492,0.6,1.8415094339622642,4,-0.10945312499999998,21.075864276568506
182,492,0.6,1.9006289308176099,4,-0.10940624999999998,21.08738796414853
183,492,0.6,1.959748427672956,4,-0.10914062499999999,21.15268886043534
184,492,0.6,2.018867924528302,4,-0.10875390624999998,21.247759282970556
185,492,0.6,2.077987421383648,4,-0.10872265625,21.255441741357235
186,492,0.6,2.137106918238994,4,-0.10905859374999999,21.172855313700385
187,492,0.6,2.1962264150943396,4,-0.10821093749999999,21.38124199743918
188,492,0.6,2.2553459119496857,4,-0.10751953125000002,21.55121638924455
189,492,0.6,2.3144654088050314,4,-0.1075625,21.540653008962867
190,492,0.6,2.3735849056603775,4,-0.1063515625,21.83834827144686
191,492,0.6,2.432704402515723,4,-0.10598046875,21.929577464788732
192,492,0.6,2.4918238993710693,4,-0.10525000000000001,22.10915492957746
193,492,0.6,2.550943396226415,4,-0.10394140624999998,22.43085787451985
194,492,0.6,2.610062893081761,4,-0.10177343750000001,22.96382842509603
195,492,0.6,2.669182389937107,4,-0.0990390625,23.636043533930856
196,492,0.6,2.728301886792453,4,-0.09521484375,24.57618437900128
197,492,0.6,2.787421383647799,4,-0.08939453125000002,26.00704225352112
198,492,0.6,2.8465408805031447,4,-0.08947265625,25.987836107554415
199,492,0.6,2.905660377358491,4,-0.0683125,31.189820742637643
200,492,0.6,2.9647798742138365,4,-0.05375000000000002,34.76984635083226
201,492,0.6,3.0238993710691826,4,-0.03480468749999999,39.427336747759284
202,492,0.6,3.0830188679245283,4,-0.061957031250000016,32.752240717029444
203,492,0.6,3.1421383647798744,4,0.0064453125000000005,49.56818181818181
204,492,0.6,3.20125786163522,4,0.02680859375,54.574263764404606
205,492,0.6,3.260377358490566,4,0.05159765625,60.668373879641486
206,492,0.6,3.319496855345912,4,0.07273828125,65.86555697823303
207,492,0.6,3.378616352201258,4,0.096984375,71.82618437900128
208,492,0.6,3.437735849056604,4,0.11626171875,76.56530089628681
209,492,0.6,3.49685534591195,4,0.13582421875,81.37451984635084
210,492,0.6,3.555974842767296,4,0.1495078125,84.73847631241998
211,492,0.6,3.6150943396226416,4,0.16217578125,87.8527528809219
212,492,0.6,3.6742138364779877,4,0.16834375000000001,89.3690781049936
213,492,0.6,3.7333333333333334,4,0.17091015625,90.0
214,492,0.6,3.7924528301886795,4,0.168203125,89.33450704225352
215,492,0.6,3.851572327044025,4,0.1618125,87.7634443021767
216,492,0.6,3.9106918238993713,4,0.14863671875,84.52432778489117
217,492,0.6,3.969811320754717,4,0.13532421875,81.25160051216389
218,492,0.6,4.028930817610063,4,0.08120703125,67.94750320102433
219,492,0.6,4.088050314465408,4,0.097421875,71.93373879641484
220,492,0.6,4.1471698113207545,4,0.0739609375,66.16613316261203
221,492,0.6,4.206289308176101,4,0.0535625,61.151408450704224
222,492,0.6,4.265408805031447,4,0.0102734375,50.50928297055058
223,492,0.6,4.324528301886792,4,0.00975390625,50.38156209987196
224,492,0.6,4.383647798742138,4,-0.013355468749999988,44.70038412291934
225,492,0.6,4.442767295597484,4,-0.03250390624999999,39.99295774647887
226,492,0.6,4.50188679245283,4,-0.053386718750000006,34.859154929577464
227,492,0.6,4.561006289308176,4,-0.07138671875000002,30.434058898847624
228,492,0.6,4.620125786163522,4,-0.08843359374999998,26.243277848911653
229,492,0.6,4.679245283018868,4,-0.10562500000000002,22.016965428937255
230,492,0.6,4.738364779874214,4,-0.12020312500000002,18.43309859154929
231,492,0.6,4.797484276729559,4,-0.1346953125,14.870358514724712
232,492,0.6,4.856603773584905,4,-0.14655859375000002,11.953905249679892
233,492,0.6,4.915723270440251,4,-0.15616015625000002,9.593469910371313
234,492,0.6,4.9748427672955975,4,-0.16414062499999998,7.631562099871962
235,492,0.6,5.033962264150943,4,-0.16976562500000003,6.248719590268877
236,492,0.6,5.093081761006289,4,-0.17414453125,5.172215108834823
237,492,0.6,5.152201257861635,4,-0.1765390625,4.583546734955182
238,492,0.6,5.211320754716981,4,-0.15736328125,9.297695262483996
239,492,0.6,5.270440251572326,4,-0.17572265625,4.784250960307298
240,492,0.6,5.329559748427672,4,-0.17331640625,5.375800256081945
241,492,0.6,5.388679245283019,4,-0.16980078124999998,6.240076824583872
242,492,0.6,5.447798742138365,4,-0.16421875000000002,7.612355953905243
243,492,0.6,5.506918238993711,4,-0.15887109375000003,8.927016645326496
244,492,0.6,5.566037735849056,4,-0.1516328125,10.706466069142126
245,492,0.6,5.625157232704402,4,-0.14393359374999998,12.599231754161336
246,492,0.6,5.684276729559748,4,-0.11327734374999998,20.135723431498082
247,492,0.6,5.743396226415094,4,-0.12770703125,16.588348271446865
248,492,0.6,5.80251572327044,4,-0.11794140624999999,18.98911651728553
249,492,0.6,5.861635220125786,4,-0.108328125,21.352432778489117
250,492,0.6,5.920754716981132,4,-0.09968359375000002,23.4775928297055
251,492,0.6,5.979874213836478,4,-0.08967578124999998,25.93790012804098
252,492,0.6,6.038993710691823,4,-0.08152343750000002,27.942061459667087
253,492,0.6,6.098113207547169,4,-0.07315624999999998,29.99903969270167
254,492,0.6,6.1572327044025155,4,-0.06400390625000002,32.24903969270166
255,492,0.6,6.216352201257862,4,-0.05494531250000001,34.47599231754161
256,492,0.6,6.275471698113208,4,-0.04688671875,36.45710627400768
257,492,0.6,6.334591194968553,4,-0.03828124999999999,38.572663252240716
258,492,0.6,6.393710691823899,4,-0.03911328125000002,38.368117797695255
259,492,0.6,6.452830188679245,4,-0.022542968750000003,42.441741357234314
260,492,0.6,6.511949685534591,4,-0.014257812500000022,44.478553137003836
261,492,0.6,6.5710691823899365,4,-0.007578124999999991,46.120678617157495
262,492,0.6,6.630188679245283,4,-0.0008164062500000124,47.78297055057618
263,492,0.6,6.689308176100629,4,0.0064062500000000005,49.55857874519846
264,492,0.6,6.748427672955975,4,0.012953125000000001,51.168053777208705
265,492,0.6,6.80754716981132,4,0.019875,52.86971830985915
266,492,0.6,6.866666666666666,4,0.0008984375,48.20454545454545
267,492,0.6,6.925786163522012,4,0.032015625,55.85435339308579
268,492,0.6,6.9849056603773585,4,0.03753125,57.21030729833547
269,492,0.6,7.044025157232704,4,0.04365625,58.716069142125484
270,492,0.6,7.10314465408805,4,0.049296875000000004,60.1027528809219
271,492,0.6,7.162264150943396,4,0.054417968750000004,61.36171574903969
272,492,0.6,7.221383647798742,4,0.05921484375,62.54097311139565
273,492,0.6,7.280503144654088,4,0.06458203125,63.86043533930858
274,492,0.6,7.339622641509433,4,0.06884375,64.90813060179256
275,492,0.6,7.39874213836478,4,0.07364453125,66.08834827144686
276,492,0.6,7.457861635220126,4,0.0780078125,67.16101152368758
277,492,0.6,7.516981132075472,4,0.08257421875,68.28361075544174
278,492,0.6,7.576100628930817,4,0.08660546875,69.27464788732395
279,492,0.6,7.635220125786163,4,0.090296875,70.18213828425095
280,492,0.6,7.694339622641509,4,0.09385546875,71.05697823303457
281,492,0.6,7.753459119496855,4,0.0973046875,71.90492957746478
282,492,0.6,7.812578616352201,4,0.0640078125,63.719270166453256
283,492,0.6,7.871698113207547,4,0.103765625,73.49327784891166
284,492,0.6,7.930817610062893,4,0.10725781250000001,74.35179257362356
285,492,0.6,7.989937106918239,4,0.1106484375,75.18533930857875
286,492,0.6,8.049056603773584,4,0.07112500000000001,65.46895006402049
287,492,0.6,8.108176100628931,4,0.11547265625,76.37131882202304
288,492,0.6,8.167295597484276,4,0.11815625,77.03104993597951
289,492,0.6,8.226415094339623,4,0.12083984375000001,77.69078104993598
290,492,0.6,8.285534591194969,4,0.12298046875,78.21702944942382
291,492,0.6,8.344654088050314,4,0.125703125,78.88636363636363
292,492,0.6,8.403773584905661,4,0.12765234375,79.36555697823303
293,492,0.6,8.462893081761006,4,0.129609375,79.84667093469909
294,492,0.6,8.522012578616353,4,0.13116796875,80.22983354673495
295,492,0.6,8.581132075471698,4,0.13351953125,80.8079385403329
296,492,0.6,8.640251572327044,4,0.135765625,81.3601152368758
297,492,0.6,8.699371069182389,4,0.13696875,81.65588988476313
298,492,0.6,8.758490566037736,4,0.10409765625,73.57490396927017
299,492,0.6,8.817610062893081,4,0.13998828125,82.39820742637644
300,492,0.6,8.876729559748428,4,0.14179687500000002,82.84282970550576
301,492,0.6,8.935849056603773,4,0.1436328125,83.29417413572342
302,492,0.6,8.994968553459119,4,0.1442109375,83.43629961587708
303,492,0.6,9.054088050314466,4,0.1463203125,83.95486555697823
304,492,0.6,9.11320754716981,4,0.14735937500000001,84.21030729833547
305,492,0.6,9.172327044025158,4,0.14860937500000002,84.51760563380282
306,492,0.6,9.231446540880503,4,0.10121875,72.86715749039692
307,492,0.6,9.290566037735848,4,0.15070703125,85.03329065300896
308,492,0.6,9.349685534591195,4,0.15117578125,85.14852752880923
309,492,0.6,9.40880503144654,4,0.15278125,85.54321382842511
310,492,0.6,9.467924528301886,4,0.15258984375,85.49615877080666
311,492,0.6,9.527044025157233,4,0.15412109375,85.87259923175417
312,492,0.6,9.586163522012578,4,0.15487890625,86.05889884763124
313,492,0.6,9.645283018867925,4,0.15523828125,86.1472471190781
314,492,0.6,9.70440251572327,4,0.14642578125,83.9807938540333
315,492,0.6,9.763522012578616,4,0.1567109375,86.50928297055059
316,492,0.6,9.822641509433963,4,0.15715234375,86.6177976952625
317,492,0.6,9.881761006289308,4,0.1572578125,86.64372599231754
318,492,0.6,9.940880503144653,4,0.10553515625,73.92829705505761
319,492,0.6,10.0,4,0.15808984375000001,86.848271446863
320,492,0.6,0.6,4,-0.10855859374999999,21.295774647887328
321,492,0.6591194968553459,0.6591194968553459,4,-0.1092578125,21.123879641485274
322,492,0.7182389937106918,0.7182389937106918,4,-0.10919921875,21.138284250960307
323,492,0.7773584905660378,0.7773584905660378,4,-0.10884765624999998,21.2247119078105
324,492,0.8364779874213837,0.8364779874213837,4,-0.10862500000000003,21.279449423815613
325,492,0.8955974842767296,0.8955974842767296,4,-0.10881640625,21.232394366197184
326,492,0.9547169811320755,0.9547169811320755,4,-0.10880078124999998,21.23623559539053
327,492,1.0138364779874214,1.0138364779874214,4,-0.108921875,21.206466069142124
328,492,1.0729559748427673,1.0729559748427673,4,-0.10884375000000002,21.22567221510883
329,492,1.1320754716981132,1.1320754716981132,4,-0.10854296875000002,21.299615877080658
330,492,1.191194968553459,1.191194968553459,4,-0.10856640625000002,21.293854033290646
331,492,1.250314465408805,1.250314465408805,4,-0.10882031250000002,21.23143405889884
332,492,1.3094339622641509,1.3094339622641509,4,-0.10858203124999999,21.290012804097312
333,492,1.368553459119497,1.368553459119497,4,-0.10817968750000001,21.38892445582586
334,492,1.4276729559748427,1.4276729559748427,4,-0.10857812500000003,21.29097311139564
335,492,1.4867924528301888,1.4867924528301888,4,-0.108375,21.34090909090909
336,492,1.5459119496855345,1.5459119496855345,4,-0.10846484374999998,21.318822023047378
337,492,1.6050314465408806,1.6050314465408806,4,-0.10818359375000003,21.38796414852752
338,492,1.6641509433962263,1.6641509433962263,4,-0.10816796875000001,21.391805377720868
339,492,1.7232704402515724,1.7232704402515724,4,-0.10792578125000002,21.451344430217663
340,492,1.782389937106918,1.782389937106918,4,-0.1080859375,21.411971830985912
341,492,1.8415094339622642,1.8415094339622642,4,-0.10791796874999998,21.453265044814344
342,492,1.9006289308176099,1.9006289308176099,4,-0.107421875,21.575224071702944
343,492,1.959748427672956,1.959748427672956,4,-0.10725390624999998,21.616517285531376
344,492,2.018867924528302,2.018867924528302,4,-0.10735937499999998,21.590588988476316
345,492,2.077987421383648,2.077987421383648,4,-0.10691406250000002,21.70006402048655
346,492,2.137106918238994,2.137106918238994,4,-0.10683984375,21.718309859154928
347,492,2.1962264150943396,2.1962264150943396,4,-0.10598437500000002,21.92861715749039
348,492,2.2553459119496857,2.2553459119496857,4,-0.10571093749999999,21.99583866837388
349,492,2.3144654088050314,2.3144654088050314,4,-0.10494140624999998,22.18501920614597
350,492,2.3735849056603775,2.3735849056603775,4,-0.10426953124999999,22.35019206145967
351,492,2.432704402515723,2.432704402515723,4,-0.10333203125000001,22.580665813060175
352,492,2.4918238993710693,2.4918238993710693,4,-0.10211718749999998,22.879321382842512
353,492,2.550943396226415,2.550943396226415,4,-0.10040624999999997,23.29993597951345
354,492,2.610062893081761,2.610062893081761,4,-0.10088671874999999,23.181818181818183
355,492,2.669182389937107,2.669182389937107,4,-0.09493750000000001,24.644366197183096
356,492,2.728301886792453,2.728301886792453,4,-0.09075781249999998,25.671895006402053
357,492,2.787421383647799,2.787421383647799,4,-0.08492968750000002,27.10467349551856
358,492,2.8465408805031447,2.8465408805031447,4,-0.07669921875000002,29.12804097311139
359,492,2.905660377358491,2.905660377358491,4,-0.06763671874999999,31.35595390524968
360,492,2.9647798742138365,2.9647798742138365,4,-0.05738281249999999,33.87676056338028
361,492,3.0238993710691826,3.0238993710691826,4,-0.04690234375000002,36.45326504481434
362,492,3.0830188679245283,3.0830188679245283,4,-0.058171874999999984,33.68277848911652
363,492,3.1421383647798744,3.1421383647798744,4,-0.034562499999999996,39.48687580025608
364,492,3.20125786163522,3.20125786163522,4,-0.03400781250000001,39.62323943661971
365,492,3.260377358490566,3.260377358490566,4,-0.03903515624999998,38.387323943661976
366,492,3.319496855345912,3.319496855345912,4,-0.04924609375,35.87708066581306
367,492,3.378616352201258,3.378616352201258,4,-0.06516015624999999,31.964788732394368
368,492,3.437735849056604,3.437735849056604,4,-0.08355859375000002,27.44174135723431
369,492,3.49685534591195,3.49685534591195,4,-0.10701953125000002,21.67413572343149
370,492,3.555974842767296,3.555974842767296,4,-0.126765625,16.81978233034571
371,492,3.6150943396226416,3.6150943396226416,4,-0.1512734375,10.794814340588989
372,492,3.6742138364779877,3.6742138364779877,4,-0.1665390625,7.04193341869398
373,492,3.7333333333333334,3.7333333333333334,4,-0.17753125000000003,4.3396286811779685
374,492,3.7924528301886795,3.7924528301886795,4,-0.15926953124999998,8.82906530089629
375,492,3.851572327044025,3.851572327044025,4,-0.1725625,5.561139564660689
376,492,3.9106918238993713,3.9106918238993713,4,-0.15641796875000002,9.530089628681171
377,492,3.969811320754717,3.969811320754717,4,-0.13694531250000003,14.317221510883474
378,492,4.028930817610063,4.028930817610063,4,-0.08476171874999999,27.145966709346993
379,492,4.088050314465408,4.088050314465408,4,-0.08960156250000001,25.956145966709343
380,492,4.1471698113207545,4.1471698113207545,4,-0.065453125,31.892765685019207
381,492,4.206289308176101,4.206289308176101,4,-0.04735546875000002,36.34186939820742
382,492,4.265408805031447,4.265408805031447,4,-0.032062499999999994,40.10147247119078
383,492,4.324528301886792,4.324528301886792,4,-0.023343749999999996,42.24487836107554
384,492,4.383647798742138,4.383647798742138,4,-0.019101562500000002,43.28777208706786
385,492,4.442767295597484,4.442767295597484,4,-0.021503906249999982,42.69718309859155
386,492,4.50188679245283,4.50188679245283,4,-0.004199218749999956,46.95134443021768
387,492,4.561006289308176,4.561006289308176,4,-0.036773437500000006,38.9433418693982
388,492,4.620125786163522,4.620125786163522,4,-0.05007421875000001,35.673495518565936
389,492,4.679245283018868,4.679245283018868,4,-0.06694140625,31.526888604353392
390,492,4.738364779874214,4.738364779874214,4,-0.08387890625,27.362996158770805
391,492,4.797484276729559,4.797484276729559,4,-0.10308203124999998,22.642125480153652
