,Wavelength,V1,V2,Gain,Out,Angle
128,580,4.71,3.6155388471177945,4,0.00155078125,45.53428571428572
129,580,4.71,3.6390977443609023,4,-0.0010507812500000213,43.631428571428565
130,580,4.71,3.66265664160401,4,-0.004593749999999952,41.04000000000004
131,580,4.71,3.686215538847118,4,-0.007101562500000047,39.20571428571426
132,580,4.71,3.7097744360902256,4,-0.010582031250000012,36.66
133,580,4.71,3.7333333333333334,4,-0.013117187500000016,34.80571428571428
134,580,4.71,3.756892230576441,4,-0.016242187500000005,32.52
135,580,4.71,3.780451127819549,4,-0.018679687499999986,30.737142857142878
136,580,4.71,3.8040100250626567,4,-0.02102343750000002,29.022857142857138
137,580,4.71,3.8275689223057645,4,-0.024187499999999973,26.70857142857146
138,580,4.71,3.8511278195488723,4,-0.026386718749999982,25.100000000000023
139,580,4.71,3.87468671679198,4,-0.02933593750000002,22.94285714285714
140,580,4.71,3.898245614035088,4,-0.031429687500000025,21.411428571428566
141,580,4.71,3.9218045112781956,4,-0.03362890624999998,19.80285714285717
142,580,4.71,3.9453634085213034,4,-0.03636718750000001,17.800000000000008
143,580,4.71,3.968922305764411,4,-0.038289062500000026,16.394285714285708
144,580,4.71,3.992481203007519,4,-0.0400859375,15.080000000000013
145,580,4.71,4.016040100250627,4,-0.04250781250000002,13.308571428571428
146,580,4.71,4.0395989974937345,4,-0.044242187499999974,12.040000000000033
147,580,4.71,4.063157894736842,4,-0.04584765624999998,10.865714285714315
148,580,4.71,4.08671679197995,4,-0.047660156249999974,9.540000000000035
149,580,4.71,4.110275689223058,4,-0.04905859374999999,8.517142857142879
150,580,4.71,4.133834586466165,4,-0.0508046875,7.240000000000015
151,580,4.71,4.1573934837092725,4,-0.05194531250000001,6.405714285714296
152,580,4.71,4.18095238095238,4,-0.053082031249999995,5.574285714285734
153,580,4.71,4.204511278195488,4,-0.05451171874999999,4.52857142857145
154,580,4.71,4.228070175438596,4,-0.05543359375000001,3.854285714285724
155,580,4.71,4.251629072681704,4,-0.05662499999999998,2.9828571428571737
156,580,4.71,4.275187969924811,4,-0.0576171875,2.2571428571428744
157,580,4.71,4.298746867167919,4,-0.05781249999999999,2.1142857142857396
158,580,4.71,4.322305764411027,4,-0.05863281250000002,1.5142857142857171
159,580,4.71,4.345864661654135,4,-0.059207031249999986,1.0942857142857418
160,580,4.71,4.3694235588972425,4,-0.05985937499999999,0.6171428571428803
161,580,4.71,4.39298245614035,4,-0.060203125000000024,0.36571428571428594
162,580,4.71,4.416541353383458,4,-0.06050781249999998,0.1428571428571753
163,580,4.71,4.440100250626566,4,-0.060703125000000024,0.0
164,580,4.71,4.463659147869674,4,-0.060660156249999986,0.03142857142859968
165,580,4.71,4.487218045112781,4,-0.060457031250000015,0.18000000000000677
166,580,4.71,4.510776942355889,4,-0.06032812500000001,0.2742857142857246
167,580,4.71,4.534335839598997,4,-0.06007421875000002,0.46000000000000374
168,580,4.71,4.557894736842105,4,-0.0596171875,0.7942857142857306
169,580,4.71,4.581453634085213,4,-0.05930078124999999,1.0257142857143107
170,580,4.71,4.60501253132832,4,-0.058902343749999975,1.3171428571428931
171,580,4.71,4.628571428571428,4,-0.05827734374999999,1.7742857142857404
172,580,4.71,4.652130325814536,4,-0.05766015624999998,2.2257142857143153
173,580,4.71,4.675689223057644,4,-0.056960937499999975,2.7371428571428926
174,580,4.71,4.6992481203007515,4,-0.05595703125000001,3.47142857142858
175,580,4.71,4.722807017543859,4,-0.05494921875000003,4.208571428571425
176,580,4.71,4.746365914786967,4,-0.053878906250000025,4.991428571428569
177,580,4.71,4.769924812030075,4,-0.053363281250000005,5.368571428571441
178,580,4.71,4.793483709273183,4,-0.052312499999999984,6.1371428571428845
179,580,4.71,4.81704260651629,4,-0.05076953125,7.265714285714302
180,580,4.71,4.840601503759398,4,-0.049687499999999996,8.057142857142876
181,580,4.71,4.864160401002506,4,-0.04851171874999999,8.917142857142881
182,580,4.71,4.887719298245614,4,-0.04753906250000001,9.628571428571439
183,580,4.71,4.9112781954887215,4,-0.04593359375,10.802857142857157
184,580,4.71,4.934837092731829,4,-0.044757812499999994,11.662857142857161
185,580,4.71,4.958395989974937,4,-0.043058593749999985,12.90571428571431
186,580,4.71,4.981954887218045,4,-0.041835937499999976,13.800000000000031
187,580,4.71,5.005513784461153,4,-0.040515625,14.7657142857143
188,580,4.71,5.02907268170426,4,-0.03878124999999999,16.034285714285737
189,580,4.71,5.052631578947368,4,-0.03740234375000001,17.042857142857148
190,580,4.71,5.076190476190476,4,-0.035746093749999985,18.25428571428574
191,580,4.71,5.099749373433584,4,-0.034312500000000024,19.30285714285714
192,580,4.71,5.1233082706766915,4,-0.032769531249999984,20.431428571428594
193,580,4.71,5.146867167919799,4,-0.030832031250000003,21.84857142857144
194,580,4.71,5.170426065162907,4,-0.029464843750000025,22.84857142857142
195,580,4.71,5.193984962406015,4,-0.028261718749999998,23.728571428571442
196,580,4.71,5.217543859649123,4,-0.026445312499999984,25.05714285714288
197,580,4.71,5.24110275689223,4,-0.025039062499999987,26.085714285714307
198,580,4.71,5.264661654135338,4,-0.022890624999999998,27.65714285714287
199,580,4.71,5.288220551378446,4,-0.021636718750000006,28.57428571428572
200,580,4.71,5.311779448621554,4,-0.020417968750000015,29.465714285714284
201,580,4.71,5.3353383458646615,4,-0.018449218749999996,30.905714285714296
202,580,4.71,5.358897243107769,4,-0.016980468749999977,31.980000000000025
203,580,4.71,5.382456140350877,4,-0.015562499999999979,33.01714285714288
204,580,4.71,5.406015037593985,4,-0.013734375000000021,34.35428571428571
205,580,4.71,5.429573934837093,4,-0.012339843750000024,35.374285714285705
206,580,4.71,5.4531328320802,4,-0.010472656250000045,36.739999999999974
207,580,4.71,5.476691729323308,4,-0.009140625000000013,37.71428571428571
208,580,4.71,5.500250626566416,4,-0.007585937500000028,38.851428571428556
209,580,4.71,5.523809523809524,4,-0.005792968750000016,40.162857142857135
210,580,4.71,5.5473684210526315,4,-0.004390624999999981,41.18857142857145
211,580,4.71,5.570927318295739,4,-0.0027226562500000107,42.40857142857143
212,580,4.71,5.594486215538847,4,-0.0014804687499999636,43.31714285714289
213,580,4.71,5.618045112781955,4,-0.0002695312499999547,44.202857142857184
214,580,4.71,5.641604010025062,4,0.00140625,45.42857142857143
215,580,4.71,5.6651629072681695,4,0.0027265625000000003,46.39428571428572
216,580,4.71,5.688721804511277,4,0.004328125,47.56571428571429
217,580,4.71,5.712280701754385,4,0.0055,48.42285714285715
218,580,4.71,5.735839598997493,4,0.00673828125,49.328571428571436
219,580,4.71,5.759398496240601,4,0.008359375,50.51428571428572
220,580,4.71,5.782957393483708,4,0.009441406250000001,51.305714285714295
221,580,4.71,5.806516290726816,4,0.01100390625,52.448571428571434
222,580,4.71,5.830075187969924,4,0.01212109375,53.265714285714296
223,580,4.71,5.853634085213032,4,0.013300781250000001,54.12857142857143
224,580,4.71,5.8771929824561395,4,0.0149140625,55.30857142857143
225,580,4.71,5.900751879699247,4,0.01602734375,56.12285714285715
226,580,4.71,5.924310776942355,4,0.0174375,57.15428571428571
227,580,4.71,5.947869674185463,4,0.01851953125,57.94571428571429
228,580,4.71,5.971428571428571,4,0.019796875000000002,58.88
229,580,4.71,5.994987468671678,4,0.02090234375,59.68857142857143
230,580,4.71,6.018546365914786,4,0.021765625,60.32
231,580,4.71,6.042105263157894,4,0.02306640625,61.27142857142857
232,580,4.71,6.065664160401002,4,0.0240546875,61.994285714285716
233,580,4.71,6.0892230576441095,4,0.02476171875,62.51142857142857
234,580,4.71,6.112781954887217,4,0.0256015625,63.12571428571429
235,580,4.71,6.136340852130325,4,0.0268671875,64.05142857142857
236,580,4.71,6.159899749373433,4,0.0277734375,64.71428571428571
237,580,4.71,6.183458646616541,4,0.02884765625,65.5
238,580,4.71,6.207017543859648,4,0.02966015625,66.09428571428572
239,580,4.71,6.230576441102756,4,0.03059765625,66.78
240,580,4.71,6.254135338345864,4,0.031515625,67.45142857142856
241,580,4.71,6.277694235588972,4,0.03240625,68.10285714285713
242,580,4.71,6.3012531328320796,4,0.03350390625,68.90571428571428
243,580,4.71,6.324812030075187,4,0.0341953125,69.41142857142856
244,580,4.71,6.348370927318295,4,0.0351328125,70.09714285714286
245,580,4.71,6.371929824561403,4,0.035875000000000004,70.64
246,580,4.71,6.395488721804511,4,0.0368125,71.32571428571428
247,580,4.71,6.4190476190476184,4,0.03748046875,71.8142857142857
248,580,4.71,6.442606516290726,4,0.03841015625,72.49428571428571
249,580,4.71,6.466165413533834,4,0.03911328125,73.00857142857141
250,580,4.71,6.489724310776942,4,0.03979296875,73.50571428571428
251,580,4.71,6.51328320802005,4,0.040269531250000004,73.85428571428571
252,580,4.71,6.536842105263157,4,0.040875,74.29714285714284
253,580,4.71,6.560401002506265,4,0.041625,74.84571428571428
254,580,4.71,6.583959899749373,4,0.0424453125,75.44571428571427
255,580,4.71,6.607518796992481,4,0.04319140625,75.99142857142857
256,580,4.71,6.6310776942355885,4,0.0438828125,76.49714285714286
257,580,4.71,6.654636591478696,4,0.04439453125,76.87142857142857
258,580,4.71,6.678195488721804,4,0.04490625,77.24571428571429
259,580,4.71,6.701754385964912,4,0.045515625000000004,77.69142857142857
260,580,4.71,6.72531328320802,4,0.046117187500000004,78.13142857142857
261,580,4.71,6.748872180451127,4,0.04659765625,78.48285714285714
262,580,4.71,6.772431077694235,4,0.0472265625,78.94285714285714
263,580,4.71,6.795989974937343,4,0.0477109375,79.29714285714284
264,580,4.71,6.819548872180451,4,0.04818359375,79.64285714285714
265,580,4.71,6.8431077694235585,4,0.04884765625,80.12857142857143
266,580,4.71,6.866666666666666,4,0.049203125,80.38857142857142
267,580,4.71,6.890225563909774,4,0.04957421875,80.66
268,580,4.71,6.913784461152882,4,0.04983203125,80.84857142857142
269,580,4.71,6.93734335839599,4,0.0501640625,81.09142857142857
270,580,4.71,6.960902255639097,4,0.05077734375,81.54
271,580,4.71,6.984461152882205,4,0.0512890625,81.91428571428571
272,580,4.71,7.008020050125313,4,0.05190625,82.36571428571428
273,580,4.71,7.031578947368421,4,0.0523203125,82.66857142857141
274,580,4.71,7.0551378446115285,4,0.052828125000000004,83.03999999999999
275,580,4.71,7.078696741854636,4,0.05309765625,83.23714285714286
276,580,4.71,7.102255639097744,4,0.0533515625,83.42285714285714
277,580,4.71,7.125814536340852,4,0.05375,83.71428571428571
278,580,4.71,7.14937343358396,4,0.054125,83.98857142857143
279,580,4.71,7.172932330827067,4,0.05453515625,84.28857142857142
280,580,4.71,7.196491228070175,4,0.0548125,84.49142857142857
281,580,4.71,7.220050125313283,4,0.054968750000000004,84.60571428571428
282,580,4.71,7.243609022556391,4,0.05536328125,84.89428571428572
283,580,4.71,7.2671679197994985,4,0.05575,85.17714285714284
284,580,4.71,7.290726817042606,4,0.056019531250000004,85.3742857142857
285,580,4.71,7.314285714285714,4,0.05634375,85.61142857142856
286,580,4.71,7.337844611528822,4,0.05641015625,85.66
287,580,4.71,7.36140350877193,4,0.056558593750000004,85.76857142857142
288,580,4.71,7.384962406015037,4,0.05669140625,85.86571428571428
289,580,4.71,7.408521303258145,4,0.0568515625,85.98285714285714
290,580,4.71,7.432080200501253,4,0.05708203125,86.15142857142857
291,580,4.71,7.455639097744361,4,0.05751953125,86.47142857142858
292,580,4.71,7.4791979949874685,4,0.05798828125,86.8142857142857
293,580,4.71,7.502756892230576,4,0.058265625,87.01714285714286
294,580,4.71,7.526315789473684,4,0.0584140625,87.12571428571428
295,580,4.71,7.549874686716792,4,0.058585937500000004,87.25142857142856
296,580,4.71,7.5734335839599,4,0.0586640625,87.30857142857143
297,580,4.71,7.596992481203007,4,0.05887109375,87.46
298,580,4.71,7.620551378446115,4,0.05905859375,87.59714285714286
299,580,4.71,7.644110275689222,4,0.059312500000000004,87.78285714285714
300,580,4.71,7.66766917293233,4,0.0594453125,87.88
301,580,4.71,7.691228070175438,4,0.05966015625,88.03714285714285
302,580,4.71,7.714786967418545,4,0.059734375,88.09142857142857
303,580,4.71,7.738345864661653,4,0.06001953125,88.3
304,580,4.71,7.761904761904761,4,0.0601484375,88.3942857142857
305,580,4.71,7.785463659147869,4,0.060238281250000004,88.46
306,580,4.71,7.8090225563909765,4,0.0604296875,88.6
307,580,4.71,7.832581453634084,4,0.06045703125,88.61999999999999
308,580,4.71,7.856140350877192,4,0.060464843750000004,88.62571428571428
309,580,4.71,7.8796992481203,4,0.0603359375,88.53142857142856
310,580,4.71,7.903258145363408,4,0.06033203125,88.52857142857142
311,580,4.71,7.926817042606515,4,0.06051171875,88.66
312,580,4.71,7.950375939849623,4,0.06080859375,88.87714285714284
313,580,4.71,7.973934837092731,4,0.06110546875,89.0942857142857
314,580,4.71,7.997493734335839,4,0.06125,89.19999999999999
315,580,4.71,8.021052631578947,4,0.06116015625,89.13428571428571
316,580,4.71,8.044611528822054,4,0.06122265625,89.17999999999999
317,580,4.71,8.068170426065162,4,0.061378906250000004,89.2942857142857
318,580,4.71,8.09172932330827,4,0.06142578125,89.32857142857142
319,580,4.71,8.115288220551378,4,0.0616015625,89.45714285714284
320,580,4.71,8.138847117794485,4,0.061734375,89.55428571428571
321,580,4.71,8.162406015037593,4,0.061503906250000004,89.38571428571429
322,580,4.71,8.185964912280701,4,0.06167578125,89.51142857142857
323,580,4.71,8.209523809523809,4,0.06180859375,89.60857142857142
324,580,4.71,8.233082706766917,4,0.06188671875,89.66571428571427
325,580,4.71,8.256641604010024,4,0.06180078125,89.60285714285713
326,580,4.71,8.280200501253132,4,0.06174609375,89.56285714285714
327,580,4.71,8.30375939849624,4,0.06157421875,89.43714285714285
328,580,4.71,8.327318295739348,4,0.06155078125,89.41999999999999
329,580,4.71,8.350877192982455,4,0.061734375,89.55428571428571
330,580,4.71,8.374436090225563,4,0.06207421875,89.80285714285714
331,580,4.71,8.397994987468671,4,0.06215625,89.86285714285714
332,580,4.71,8.421553884711779,4,0.062042968750000003,89.78
333,580,4.71,8.445112781954887,4,0.062109375,89.82857142857142
334,580,4.71,8.468671679197994,4,0.06218359375,89.88285714285713
335,580,4.71,8.492230576441102,4,0.062171875,89.8742857142857
336,580,4.71,8.51578947368421,4,0.06230859375,89.97428571428571
337,580,4.71,8.539348370927318,4,0.06232421875,89.98571428571427
338,580,4.71,8.562907268170425,4,0.06234375,90.0
339,580,4.71,8.586466165413533,4,0.06216015625,89.86571428571428
340,580,4.71,8.610025062656641,4,0.06191015625,89.68285714285713
341,580,4.71,8.633583959899749,4,0.06180859375,89.60857142857142
342,580,4.71,8.657142857142857,4,0.061929687500000004,89.69714285714285
343,580,4.71,8.680701754385964,4,0.0620625,89.7942857142857
344,580,4.71,8.704260651629072,4,0.06180078125,89.60285714285713
345,580,4.71,8.72781954887218,4,0.06180078125,89.60285714285713
346,580,4.71,8.751378446115288,4,0.06205859375,89.79142857142857
347,580,4.71,8.774937343358395,4,0.0621328125,89.84571428571428
348,580,4.71,8.798496240601503,4,0.062253906250000005,89.9342857142857
349,580,4.71,8.822055137844611,4,0.06226171875,89.94
350,580,4.71,8.845614035087719,4,0.06214453125,89.85428571428571
351,580,4.71,8.869172932330827,4,0.06209375,89.81714285714285
352,580,4.71,8.892731829573934,4,0.062117187500000004,89.83428571428571
353,580,4.71,8.916290726817042,4,0.062078125,89.80571428571427
354,580,4.71,8.93984962406015,4,0.06207421875,89.80285714285714
355,580,4.71,8.963408521303258,4,0.06207421875,89.80285714285714
356,580,4.71,8.986967418546365,4,0.062109375,89.82857142857142
357,580,4.71,9.010526315789473,4,0.06188671875,89.66571428571427
358,580,4.71,9.034085213032581,4,0.0615234375,89.39999999999999
359,580,4.71,9.057644110275689,4,0.0615625,89.42857142857142
360,580,4.71,9.081203007518797,4,0.06151171875,89.39142857142856
361,580,4.71,9.104761904761904,4,0.06166796875,89.50571428571428
362,580,4.71,9.128320802005012,4,0.0618828125,89.66285714285713
363,580,4.71,9.15187969924812,4,0.06143359375,89.33428571428571
364,580,4.71,9.175438596491228,4,0.06142578125,89.32857142857142
365,580,4.71,9.198997493734336,4,0.06148046875,89.36857142857143
366,580,4.71,9.222556390977443,4,0.06153125,89.40571428571428
367,580,4.71,9.246115288220551,4,0.061566406250000004,89.43142857142857
368,580,4.71,9.269674185463659,4,0.061578125000000004,89.44
369,580,4.71,9.293233082706767,4,0.061546875,89.41714285714285
370,580,4.71,9.316791979949874,4,0.0614453125,89.34285714285714
371,580,4.71,9.340350877192982,4,0.061421875,89.32571428571428
372,580,4.71,9.36390977443609,4,0.06119921875,89.16285714285713
373,580,4.71,9.387468671679198,4,0.0613046875,89.24
374,580,4.71,9.411027568922306,4,0.061296875,89.2342857142857
375,580,4.71,9.434586466165413,4,0.0612109375,89.17142857142856
376,580,4.71,9.458145363408521,4,0.0612265625,89.18285714285713
377,580,4.71,9.481704260651629,4,0.061140625000000004,89.11999999999999
378,580,4.71,9.505263157894737,4,0.0609921875,89.01142857142857
379,580,4.71,9.528822055137844,4,0.06087109375,88.92285714285713
380,580,4.71,9.552380952380952,4,0.06065625,88.76571428571427
381,580,4.71,9.57593984962406,4,0.06044921875,88.61428571428571
382,580,4.71,9.599498746867168,4,0.06034375,88.53714285714285
383,580,4.71,9.623057644110276,4,0.0603203125,88.52
384,580,4.71,9.646616541353383,4,0.06031640625,88.51714285714286
385,580,4.71,9.670175438596491,4,0.06046875,88.62857142857142
386,580,4.71,9.693734335839599,4,0.060265625,88.47999999999999
387,580,4.71,9.717293233082707,4,0.06012890625,88.38
388,580,4.71,9.740852130325814,4,0.059984375,88.27428571428571
389,580,4.71,9.764411027568922,4,0.05991796875,88.22571428571428
390,580,4.71,9.78796992481203,4,0.06,88.28571428571428
391,580,4.71,9.811528822055138,4,0.060046875,88.32
392,580,4.71,9.835087719298246,4,0.05999609375,88.28285714285714
393,580,4.71,9.858646616541353,4,0.060101562500000004,88.36
394,580,4.71,9.882205513784461,4,0.0601328125,88.38285714285713
395,580,4.71,9.905764411027569,4,0.0601171875,88.37142857142857
396,580,4.71,9.929323308270677,4,0.06000390625,88.28857142857142
397,580,4.71,9.952882205513784,4,0.0598046875,88.14285714285714
398,580,4.71,9.976441102756892,4,0.05968359375,88.05428571428571
399,580,4.71,10.0,4,0.0595390625,87.94857142857143
